Cluster ID,Link Score,source file,id,Company_Address
1055,,0,996,"101 WEB LIMITED 17 MIDLAND COURT, STATION APPROACH, OAKHAM RUTLAND LE15 6RA"
1056,,0,997,101DOMAIN LIMITED C/O FLETCHER KENNEDY LIMITED 72 HIGH STREET HASLEMERE SURREY GU27 2LA
1057,,0,998,101SMART LIMITED UNIT 15 BEECH AVENUE TAVERHAM NORWICH NORFOLK NR8 6HW
1058,,0,999,"1045 DESIGN STUDIOS LTD 10TH FLOOR, K &amp; B ACCOUNTANCY GROUP ONE CANADA SQUARE CANARY WHARF LONDON E14 5AA"
1059,,0,1000,10DUKE SOFTWARE LTD. 2 WATER LANE LONDON NW1 8NZ
1060,,1,1,1 MOBILE LIMITED 30 CITY ROAD LONDON EC1Y 2AB
1061,,1,2,1 MOB LTD 30 CITY ROAD LONDON ECIY 2AB
1062,,1,3,1 MOBILE LIM 30 CITY ROAD LONDON EC1Y 2AB
1063,,1,4,1 MOBILE LIMITED 30 city RD LONDON EC1Y 2AB
1064,,1,5,1 MOBILE LIM 30 CITY ROAD LON EC1Y 2AB
1065,,1,6,1 MOBILE LIM 30 CITY ROAD LONDON
1066,,1,7,MOBILE LIM 30 CITY ROAD LONDON EC1Y 2AB
1067,,1,8,1 MOBILE LIM 30 CITY LONDON EC1Y 2AB
1068,,1,9,1  LIMITED 30 CITY ROAD LONDON EC1Y 2AB
1069,,1,10,1 MOBILE LIMITED CITY ROAD LONDON EC1Y 2AB
1070,,1,11,1 MOB LIM 30 CITY RD LONDON EC1Y
1071,,1,12,6 MOBILE LIMITED 40 CITY ROAD LONDON EC1Y 2AB
1072,,1,13,1 MOBILE LIMITED 7 CITY ROAD LONDON  2AB
1073,,1,14,1 MOBILE LIMITED LONDON EC1Y 2AB
1074,,1,15,30 CITY ROAD LONDON EC1Y 2AB
1075,,1,16,1 MOBILE LIMITED 30 CITY ROAD
1076,,1,17,90 MOBILE 30 CITY STREET LONDON EC1Y 2AB
1077,,1,18,#1 MOBILE LIM. 30 CITY ROAD LONDON
1078,,1,19,LONDON MOBILE LIMITED #1 30 CITY ROAD EC1Y 2AB
1079,,1,20,30 CITY ROAD 1 MOBILE LIMITED LONDON EC1Y 2AB
1080,,1,21,ACTION FOR THE FUTURE limited 145-157 ST JOHN strt LONDON
1081,,1,22, 145-157 ST JOHN STREET ACTION FOR THE FUTURE LIMITED LONDON EC1V 4PW
1082,,1,23,ACTION FOR THE FUTURE ST JOHN STREET LONDON
1083,,1,24,145-157 ST JOHN STREET LONDON EC1V 4PW
1084,,1,25,ACTION fr future LIMITED 145-157 SainT JOHN st LON EC1V 4PW
1085,,1,26,ACTION FOR THE FUTURE 145 ST JOHN road LONDON
1086,,1,27,future LTD 157 ST JOHN STREET LONDON 4PW
1087,,1,28,ACTION FOR THE FUTURE LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
1088,,1,29,ACTION FOR THE FUTURE LTD
1089,,1,30,ACTION FOR FUTURE ST JOHN STREET EC1V 4PW
1090,,1,31,AMLEU sftwr DEV UK LIMmITED 1 CHARTER HOUSE LONDON 6BB
1091,,1,32,SOFTWARE Dev UK LIMITED 1 Chater LONDON EC1M 6BB
1092,,1,33,amleu DEVELOPMENT UK CHARTERHOUSE MEWS
1093,,1,34,AMLEU UK LIMITED 1 CHARTERHOUSE MEWS  LONDON EC1M 6BB
1094,,1,35,amlew SOFTWARE DEVELOPMENT UK LIMITED 1 CHARTERHOUSE MEWS LONDON LONDON EC1M 6BB
1095,,1,36,AMLEU SOFTWARE dvlmp UK LIMITED 1 CHARTERHOUSE MEWS LONDON LONDON EC1M 6BB
1096,,1,37,AMLEU SOFTWARE DEVELOPMENT United Kingdom ltd 1 CHARTERHOUSE MEWS LONDON LONDON EC1M 6BB
1097,,1,38,AMLEU SOFTWARE DEVELOPMENT UK LIMITED 09234 CHARTERHOUSE MEWS LONDON LONDON EC1M 6BB
1098,,1,39,AMLEU SOFTWARE DEVELOPMENT UK LIMITED 1 CHARTERHOUSE MEWS LONDON LONDON EC1M 6BB
1099,,1,40,AMLEU SOFTWARE DEVELOPMENT UK LIMITED 1 CHARTERHOUSE MEWS LONDON LONDON EC1M 6BB
1100,,1,41,GENESIS TECH ARCHICTURE LIMIED GOLDER BAQA GRND FLR 1 BAKER ROW LONDON EC1R 3DB
1101,,1,42,GENES TECHNOL ARCHITECT ltd company GOLDER  LONDON
1102,,1,43,GENESIS TECHNOLOGY ARCHITECTURE GOLDER BAQA BAKER'S ROW LONDON
1103,,1,44,GENESIS TECHNOLOGY ARCHITECTURE LIMITED
1104,,1,45,1 BAKER'S ROW LONDON EC1R 3DB
1105,,1,46,"ABLINX LIMITED 7TH FLOOR, 16 ST. MARTIN'S LE GRAND LONDON EC1A 4EE"
1106,,1,47,ABLINX LIMITED 16 STREET MARTIN'S LE GRAND LONDON EC1A 4EE
1107,,1,48,ABLINX LIMITED 16 ST. MARTIN'S LE GRAND
1108,,1,49,"ABLINX LIMITED 7TH FLOOR, 16 ST. MARTIN'S LE GRAND"
1109,,1,50,ABLINX LIMITED 7TH FLOOR
1110,,1,51,ACTIVATED THINKING LIMITED KEMP HOUSE
1111,,1,52,ACTIVATED LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
1112,,1,53,ACTIVATED THINKING LIMITED KEMP HOUSE 152 CITY Street LONDON 
1113,,1,54,ACTIVATED THINKING LIMITED KEMP 152 CITY ROAD LONDON EC1V 2NX
1114,,1,55,ACTIVATED THINKING LIMITED KEMP HOUSE 30495803 CITY ROAD LONDON EC1V 2NX
1115,,1,56,ARTESAN STUDIOS LIMITED 57A FARRINGDON ROAD LONDON EC1M 3JB
1116,,1,57,ARTESAN STUDIOS 57 FARRINGDON ROAD LONDON EC1M 3JB
1117,,1,58,ARTESAN STUDIOS FARRINGDON ROAD LONDON
1118,,1,59,ARTESAN STUDIOS LIMITED LONDON EC1M 3JB
1119,,1,60,ARTESAN 57A FARRINGDON ROAD LONDON
