Cluster ID,Link Score,source file,id,Company_Address
1005,,0,997,101DOMAIN LIMITED C/O FLETCHER KENNEDY LIMITED 72 HIGH STREET HASLEMERE SURREY GU27 2LA
1006,,0,998,101SMART LIMITED UNIT 15 BEECH AVENUE TAVERHAM NORWICH NORFOLK NR8 6HW
1007,,0,999,"1045 DESIGN STUDIOS LTD 10TH FLOOR, K &amp; B ACCOUNTANCY GROUP ONE CANADA SQUARE CANARY WHARF LONDON E14 5AA"
1008,,0,1000,10DUKE SOFTWARE LTD. 2 WATER LANE LONDON NW1 8NZ
1009,,1,1,1 MOBILE LIMITED 30 CITY ROAD LONDON EC1Y 2AB
1010,,1,2,1 MOB LTD 30 CITY ROAD LONDON ECIY 2AB
1011,,1,3,1 MOBILE LIM 30 CITY ROAD LONDON EC1Y 2AB
1012,,1,4,1 MOBILE LIMITED 30 city RD LONDON EC1Y 2AB
1013,,1,5,1 MOBILE LIM 30 CITY ROAD LON EC1Y 2AB
1014,,1,6,1 MOBILE LIM 30 CITY ROAD LONDON
1015,,1,7,MOBILE LIM 30 CITY ROAD LONDON EC1Y 2AB
1016,,1,8,1 MOBILE LIM 30 CITY LONDON EC1Y 2AB
1017,,1,9,1  LIMITED 30 CITY ROAD LONDON EC1Y 2AB
1018,,1,10,1 MOBILE LIMITED CITY ROAD LONDON EC1Y 2AB
1019,,1,11,1 MOB LIM 30 CITY RD LONDON EC1Y
1020,,1,12,6 MOBILE LIMITED 40 CITY ROAD LONDON EC1Y 2AB
1021,,1,13,1 MOBILE LIMITED 7 CITY ROAD LONDON  2AB
1022,,1,14,1 MOBILE LIMITED LONDON EC1Y 2AB
1023,,1,15,30 CITY ROAD LONDON EC1Y 2AB
1024,,1,16,1 MOBILE LIMITED 30 CITY ROAD
1025,,1,17,90 MOBILE 30 CITY STREET LONDON EC1Y 2AB
1026,,1,18,#1 MOBILE LIM. 30 CITY ROAD LONDON
1027,,1,19,LONDON MOBILE LIMITED #1 30 CITY ROAD EC1Y 2AB
1028,,1,20,30 CITY ROAD 1 MOBILE LIMITED LONDON EC1Y 2AB
1029,,1,21,ACTION FOR THE FUTURE limited 145-157 ST JOHN strt LONDON
1030,,1,22, 145-157 ST JOHN STREET ACTION FOR THE FUTURE LIMITED LONDON EC1V 4PW
1031,,1,23,ACTION FOR THE FUTURE ST JOHN STREET LONDON
1032,,1,24,145-157 ST JOHN STREET LONDON EC1V 4PW
1033,,1,25,ACTION fr future LIMITED 145-157 SainT JOHN st LON EC1V 4PW
1034,,1,26,ACTION FOR THE FUTURE 145 ST JOHN road LONDON
1035,,1,27,future LTD 157 ST JOHN STREET LONDON 4PW
1036,,1,28,ACTION FOR THE FUTURE LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
1037,,1,29,ACTION FOR THE FUTURE LTD
1038,,1,30,ACTION FOR FUTURE ST JOHN STREET EC1V 4PW
1039,,1,31,AMLEU sftwr DEV UK LIMmITED 1 CHARTER HOUSE LONDON 6BB
1040,,1,32,SOFTWARE Dev UK LIMITED 1 Chater LONDON EC1M 6BB
1041,,1,33,amleu DEVELOPMENT UK CHARTERHOUSE MEWS
1042,,1,34,AMLEU UK LIMITED 1 CHARTERHOUSE MEWS  LONDON EC1M 6BB
1043,,1,35,amlew SOFTWARE DEVELOPMENT UK LIMITED 1 CHARTERHOUSE MEWS LONDON LONDON EC1M 6BB
1044,,1,36,AMLEU SOFTWARE dvlmp UK LIMITED 1 CHARTERHOUSE MEWS LONDON LONDON EC1M 6BB
1045,,1,37,AMLEU SOFTWARE DEVELOPMENT United Kingdom ltd 1 CHARTERHOUSE MEWS LONDON LONDON EC1M 6BB
1046,,1,38,AMLEU SOFTWARE DEVELOPMENT UK LIMITED 09234 CHARTERHOUSE MEWS LONDON LONDON EC1M 6BB
1047,,1,39,AMLEU SOFTWARE DEVELOPMENT UK LIMITED 1 CHARTERHOUSE MEWS LONDON LONDON EC1M 6BB
1048,,1,40,AMLEU SOFTWARE DEVELOPMENT UK LIMITED 1 CHARTERHOUSE MEWS LONDON LONDON EC1M 6BB
1049,,1,41,GENESIS TECH ARCHICTURE LIMIED GOLDER BAQA GRND FLR 1 BAKER ROW LONDON EC1R 3DB
1050,,1,42,GENES TECHNOL ARCHITECT ltd company GOLDER  LONDON
1051,,1,43,GENESIS TECHNOLOGY ARCHITECTURE GOLDER BAQA BAKER'S ROW LONDON
1052,,1,44,GENESIS TECHNOLOGY ARCHITECTURE LIMITED
1053,,1,45,1 BAKER'S ROW LONDON EC1R 3DB
1054,,1,46,"ABLINX LIMITED 7TH FLOOR, 16 ST. MARTIN'S LE GRAND LONDON EC1A 4EE"
1055,,1,47,ABLINX LIMITED 16 STREET MARTIN'S LE GRAND LONDON EC1A 4EE
1056,,1,48,ABLINX LIMITED 16 ST. MARTIN'S LE GRAND
1057,,1,49,"ABLINX LIMITED 7TH FLOOR, 16 ST. MARTIN'S LE GRAND"
1058,,1,50,ABLINX LIMITED 7TH FLOOR
1059,,1,51,ACTIVATED THINKING LIMITED KEMP HOUSE
1060,,1,52,ACTIVATED LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
1061,,1,53,ACTIVATED THINKING LIMITED KEMP HOUSE 152 CITY Street LONDON 
1062,,1,54,ACTIVATED THINKING LIMITED KEMP 152 CITY ROAD LONDON EC1V 2NX
1063,,1,55,ACTIVATED THINKING LIMITED KEMP HOUSE 30495803 CITY ROAD LONDON EC1V 2NX
1064,,1,56,ARTESAN STUDIOS LIMITED 57A FARRINGDON ROAD LONDON EC1M 3JB
1065,,1,57,ARTESAN STUDIOS 57 FARRINGDON ROAD LONDON EC1M 3JB
1066,,1,58,ARTESAN STUDIOS FARRINGDON ROAD LONDON
1067,,1,59,ARTESAN STUDIOS LIMITED LONDON EC1M 3JB
1068,,1,60,ARTESAN 57A FARRINGDON ROAD LONDON
